['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-11609,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12114,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12464,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12652,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12769,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12770,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-12826,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-13143,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-14416,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-2732,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-8647,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2020-8649,3.16.7-ckt11-1,3.16.84-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-3291,3.16.7-ckt11-1,3.16.7-ckt11-1+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-5697,3.16.7-ckt11-1,3.16.7-ckt11-1+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-6252,3.16.7-ckt11-1,3.16.7-ckt11-1+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-7872,3.16.7-ckt11-1,3.16.7-ckt11-1+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8569,3.16.7-ckt11-1,3.16.7-ckt20-1+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-2085,3.16.7-ckt11-1,3.16.7-ckt25-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-4486,3.16.7-ckt11-1,3.16.7-ckt25-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7917,3.16.7-ckt11-1,3.16.39-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11473,3.16.7-ckt11-1,3.16.51-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13216,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14051,3.16.7-ckt11-1,3.16.43-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-16645,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17807,3.16.7-ckt11-1,3.16.51-3+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7184,3.16.7-ckt11-1,3.16.43-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13053,3.16.7-ckt11-1,3.16.64-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-18386,3.16.7-ckt11-1,3.16.56-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-6412,3.16.7-ckt11-1,3.16.57-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-10142,3.16.7-ckt11-1,3.16.70-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11884,3.16.7-ckt11-1,3.16.68-2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-17052,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-17053,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-17054,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-17055,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-17056,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-18806,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19057,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19533,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-19534,3.16.7-ckt11-1,3.16.81-1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],DLA-1422-2,3.16.7-ckt11-1,3.16.57-2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],DSA-3886-2,3.16.7-ckt11-1,3.16.43-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6252,1:4.2-3,1:4.2-3+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-2616,1:4.2-3,1:4.2-3+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],DSA-3793-2,1:4.2-3,1:4.2-3+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000116,3.1.2-2+deb8u1,3.1.2-2+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17458,3.1.2-2+deb8u1,3.1.2-2+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1000132,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13347,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3068,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3069,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3105,3.1.2-2+deb8u1,3.1.2-2+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3630,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000115,3.1.2-2+deb8u1,3.1.2-2+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9462,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13346,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13348,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3902,3.1.2-2+deb8u1,3.1.2-2+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000116,3.1.2-2+deb8u1,3.1.2-2+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17458,3.1.2-2+deb8u1,3.1.2-2+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-1000132,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13347,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3068,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3069,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3105,3.1.2-2+deb8u1,3.1.2-2+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3630,3.1.2-2+deb8u1,3.1.2-2+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000115,3.1.2-2+deb8u1,3.1.2-2+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9462,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13346,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-13348,3.1.2-2+deb8u1,3.1.2-2+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-3902,3.1.2-2+deb8u1,3.1.2-2+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8776,2.19-18,2.19-18+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8778,2.19-18,2.19-18+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8779,2.19-18,2.19-18+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-5277,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-7547,2.19-18,2.19-18+deb8u3
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8982,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8983,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-1234,2.19-18,2.19-18+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3075,2.19-18,2.19-18+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3706,2.19-18,2.19-18+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6323,2.19-18,2.19-18+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000366,2.19-18,2.19-18+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-1781,2.19-18,2.19-18+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8777,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8984,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-4429,2.19-18,2.19-18+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2013-2207,2.19-18,2.19-18+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2014-8121,2.19-18,2.19-18+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-2856,2.19-18,2.19-18+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6662,5.5.43-0+deb8u1,5.5.52-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4819,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0546,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3471,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3477,5.5.43-0+deb8u1,5.5.50-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6663,5.5.43-0+deb8u1,5.5.52-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-6664,5.5.43-0+deb8u1,5.5.52-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-3302,5.5.43-0+deb8u1,5.5.55-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-3308,5.5.43-0+deb8u1,5.5.55-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-3309,5.5.43-0+deb8u1,5.5.55-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-3329,5.5.43-0+deb8u1,5.5.55-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-2562,5.5.43-0+deb8u1,5.5.59-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-2755,5.5.43-0+deb8u1,5.5.60-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-2582,5.5.43-0+deb8u1,5.5.44-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-2620,5.5.43-0+deb8u1,5.5.44-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-2643,5.5.43-0+deb8u1,5.5.44-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-2648,5.5.43-0+deb8u1,5.5.44-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4752,5.5.43-0+deb8u1,5.5.44-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4802,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4815,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4816,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4826,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4830,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4858,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4870,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-4879,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-7744,5.5.43-0+deb8u1,5.5.46-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0505,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0596,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0597,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0616,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0640,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0641,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0642,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0644,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0646,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0647,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0648,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0649,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0650,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0651,5.5.43-0+deb8u1,5.5.47-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-0666,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-2047,5.5.43-0+deb8u1,5.5.49-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3492,5.5.43-0+deb8u1,5.5.52-0+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3521,5.5.43-0+deb8u1,5.5.50-0+deb8u1
